par_id,community,text,label,community_weight,text_weight,weights
2717,in-need,"The Central Market of Thessaloniki ( CMT ) is working on the launch of a project with Bulgarian organizations , which is meant to reduce the waste of fruits and vegetables . The goal of the project is to collect fresh produce that is unfit for commerce but is still perfectly fine for consumption . These volumes of produce are then redistributed to initiatives for the support of people in need , such as food banks . The project still has to be approved by the European Commission .",1,3.0,4.84,0.0015267657171698053
2780,homeless,"""At such times , the principle of Christ would warm the hearts of the brothers and sisters . """" When I was hungry , you feed me ; when I was thirsty you gave me to drink , when I was naked , you clothed me , when I was sick and homeless you took me in . """" Welcome into my kingdom ! <h> The distorted body was taken to a funeral home""",1,2.0,3.34,0.0007023963492213706
3683,hopeless,"""Many of us struggle with a particular behavior or trait we just ca n't seem to kick , even though we know it does n't please God . These weaknesses can leave us feeling defeated , hopeless , and full of despair . But there 's hope ! The transforming power of the Holy Spirit is still available today . Once we surrender our hearts to Christ , Romans 8:9 says that """" we are not controlled by our sinful nature . """"""",1,1.0,4.16,0.0004374204809522308
3570,in-need,The rations will be distributed to those in need in case sea and air communications are cut off when the island is hit by rough seas and strong easterly winds .,0,3.0,1.6,0.0005047159395602664
4854,refugee,"Meanwhile , the State government of Tamil Nadu said that any meeting to discuss voluntary repatriation of Sri Lankan Tamil refugees was premature and should be deferred in view of the prevailing atmosphere of fear and intimidation , the presence of the Army in Tamil areas , non-settlement of internally displaced people and absence of any concrete and credible measures taken by the Sri Lankan government .",0,2.0,4.07,0.0008559141141709516
2622,poor-families,He added that the Department of Social Welfare and Community Development had programmes such as the Livelihood Empowerment Against Poverty ( LEAP ) to cushion poor families to make a living instead of pushing their children into child labour activities .,0,1.5,2.54,0.00040061827702596135
1500,homeless,"Funding delivered regionally focuses on the needs of homeless and at-risk individuals at the local level , and aims to help individuals gain and maintain a stable living arrangement . The three regional streams are :",0,2.0,2.16,0.0004542443456042397
3183,in-need,"The report states that direct interventions to address malnutrition , such as nutrient supplements and exclusive breastfeeding , can only reduce stunting by 20 per cent in the worst affected countries , even if they 're reaching 90 per cent of the population in need . That means improving access to clean water , sanitation and hygiene , along with measures in other sectors , plays a crucial part in reducing the remaining 80 per cent of stunting .",0,3.0,4.5,0.0014195135800132489
1712,vulnerable,""""""" It 's about saying how much is vulnerable , how much is it worth , what is the cost of losing that , what is the cost of retreat or what is the cost if we had to relocate some of that stuff . And what is the cost benefit ratio of that . """"""",0,1.5,2.44,0.00038484590391470305
4313,homeless,"As a little girl , I would cry walking down the streets of Toronto because I did n't know how to help the homeless people . I began to feel like that little girl again , heartsick over people 's hardships . But there was one major difference : no longer did I feel that all was hopeless .",1,2.0,2.88,0.0006056591274723195
7469,immigrant,"But it was the language he used that shocked and appalled many lawmakers and created a public outcry -- the vulgar phrase Mr. Trump uttered quickly began trending on Twitter -- overshadowing the substance of the DACA talks , and with it , the future of the immigrants at risk of deportation should those discussions fail .",0,1.0,3.22,0.00033858027612167864
6448,disabled,"According to details , Prime Minister Nawaz Sharif accorded formal approval of the Rs 105.01 million as compensation including Rs 39 million meant for 39 martyrs , 25.6 million for 129 seriously injured/disabled persons , Rs 36.5 million for 73 partially and Rs 4 million will be given for four completely damaged houses by Indian shelling , AJK government spokesperson/DG ISPR Raja Azhar Iqbal told Agency here on Thursday late night .",1,1.5,4.36,0.0006876754676508629
9928,in-need,"In the city of Hyderabad , ' Walls of Kindness ' appeared over the weekend . A joint effort of the Greater Hyderabad Municipal Corporation ( GHMC ) and the citizens of the Rajendranagar area , the ' Walls ' encourage people to leave books , clothes , footwear and other old things for people in need .",1,3.0,3.01,0.0009494968612977509
9037,refugee,""""""" We are truly honored that Queen Rania has agreed to join IRC 's distinguished and active board of directors , """" said David Miliband , IRC president and CEO . """" She has an extraordinary passion for making a difference on behalf of the most vulnerable , and will bring a distinctive experience and viewpoint to IRC 's board , especially on the increasingly vital issue of education for refugees and other displaced people . """"""",1,2.0,4.31,0.0009063857081269781
6447,poor-families,"Light School through Arrive in Kenya financial and technical support has established a dormitory housing more than 16 formers street kids and is also paying tuition , food and living expenses for for the kids from poor families who could not afford school fees , food and accommodation at Primary and secondary school level .",0,1.5,3.25,0.0005126021261158954
5550,women,""""""" They raped all of the women , """" Duterte told his supporters , recalling that when he saw Hamill , he was mad not just because she was raped but because """" she was so beautiful . """" He added , """" the mayor himself should have been first , """" as his supporters laughed uproariously .""",0,1.0,2.87,0.0003017780721954092
1500,homeless,"Funding delivered regionally focuses on the needs of homeless and at-risk individuals at the local level , and aims to help individuals gain and maintain a stable living arrangement . The three regional streams are :",0,2.0,2.16,0.0004542443456042397
5930,homeless,"Rob Sinclair ( left ) , cousin of Brian Sinclair , a homeless man who died after a 34-hour wait in an emergency ward , and Vilko Zbogar , Toronto-based lawyer for the Sinclair family , are shown outside the Winnipeg Law Courts , Tuesday , Nov.17 , 2009 . ( Mike Deal/The Canadian Press ) <h> Hospital video of Winnipeg man 's emergency room death released Add to ... <h> video <h> video",0,2.0,3.86,0.0008117514694594282
4949,hopeless,"Thankfully , Movida 's lunch offerings -- smoked mackerel with tomato sorbet ; chicken escabeche ? on crispy croutons , fat field mushrooms in sherry vinegar and pan-fried whiting fillets -- are more tempting that those of the Prince of Prussia , Jack Irish 's stomping ground in a nostalgic recreation of Fitzroy , where the old-timers still reminisce about the glory days of the Fitzroy Football Club and the ambitious but clueless publican ( played by Damien Garvey ) is still trying -- but hopelessly failing -- to cash in on food fashions by fusing tapas and yum cha .",0,1.0,5.73,0.0006025046528500679
8350,hopeless,"""After the latest attack , a Hazara Shia friend in Kabul said he feels insecure and hopeless : """" Even a place like mosque is not safe for us anymore , they do n't even respect the sanctity of God 's abode . """" That quite succinctly sums up the tragedy of Hazara Shias in Afghanistan today .""",0,1.0,2.92,0.000307035529899162
7035,refugee,"Vanessa Mae Bondalian Rodel , a Filipino refugee living in a tiny subsidized apartment with her daughter in Hong Kong , had no idea that the young bespectacled American who showed up on her doorstep one night in May 2013 asking for shelter was the most wanted man in the world . It was not until the following ... <h> The Lankans who protected Edward Snowden",0,2.0,3.58,0.0007528679431773972
5118,homeless,"Asmani epitomized poverty , disease , hunger , homelessness and illiteracy - in short the world of the have-nots . Poet Jasimuddin admirably focused their socioeconomic plight in his immortal poem , Asmani , a real life woman who lived at Rasulpur in Faridpur . Lost generations of Ashmanis are still amidst us in every nook and corner of the country .",1,2.0,3.52,0.0007402500446883905
2939,refugee,"But Divali , the Indian festival of lights , comes before Christmas . In Belmopan , where the influx of refugees from wars and internal strife has created many slums , the people tend to take everything in their stride . There are Indians living there and they have traditionally celebrated the festival in the playground .",0,2.0,3.23,0.0006792635353248584
2687,homeless,And there may be some help on the way . The Interagency Council on Homelessness has set a target date of 2020 for ending homelessness among America 's families .,0,2.0,1.61,0.00033858027612167864
5865,refugee,"The pope also called on the faithful to reach out , saying that personal encounters with migrants and refugees can help dispel distorted fears and ideologies .",1,2.0,1.59,0.0003343743099586764
3461,homeless,"Most of us are not satisfied with what we have . You might be stressed about not getting that promotion , or unsatisfied with your job/salary , or tensed with your children etc . Remember that there are people dealing with harder situations that yourself ; some are homeless , jobless , or without children .",1,2.0,3.08,0.0006477187891023418
9673,in-need,""""""" At ONYX , we care not only for the wellbeing of the guests who stay with us , but also the community that we live and work in . As part of our core value ' RICE ' -- which stands for Responsible , Inspiring , Compassionate and Enthusiastic -- our team members are inspired to make a difference and contribute to a rewarding environment through volunteerism , """" said Mr. Simon Dell , Vice President &amp; Area General Manager , North Asia , ONYX Hospitality Group . """" We are proud to be a trusted partner of St. James ' Settlement and receive the recognition . We will continue to observe and address the social needs of our local community , and bring a better living quality to those in need . """"""",1,3.0,7.04,0.002220750134065172
7810,hopeless,"Equally to coincide with the 20th anniversary of Princess Diana 's death ( according to Reuters -- London ) , the legendary Channel 4 , TV in the UK , had scheduled to release during a weekend the ' recordings of Princess Diana speaking candidly about her sex life with Prince Charles , and her sorrow at the spectacular collapse of her marriage . The footage had been filmed in 1992 at Kensington Palace . In a privately recorded session it was believed to include a footage where Diana was speaking about her sex life with Charles viz : it was just so odd . I do not know there was no requirement for it from his case , sort of once every three weeks , and then followed a pattern . The footage apparently included how Diana approached Queen Elizabeth to discuss the failing marriage by saying , I do n't know what you should do , Charles is hopeless ' . Diana is also quoted as saying how Charles 's father , Prince Phillip , had given him ( Charles ) permission to have an affair if the marriage did not work , and how Prince Charles used to see his lady friend once every three weeks before they got married .",0,1.0,11.14,0.001171361576396118
3181,poor-families,""""""" When you donate to a charity like that , in your mind you think you 're helping kids and poor families have a Christmas . You do n't think you 're giving money so inmates can get Sunshine Bags , """" said one veteran prison guard at Ontario 's Fenbrook Institution , where about 450 inmates will receive the bags Thursday .""",1,1.5,3.26,0.0005141793634270212
7404,in-need,""""""" The first thing I look into is if the needy person comes from a family which has women . I then make my own enquiries about the family and if they are in need of a home . Of the 78 homes that I have completed , land was bought for just two . In all the other cases , either the beneficiary had land or , in some cases , the local village councils gave the land , """" Sunil said .""",0,3.0,3.83,0.0012081637803223874
4675,women,"One only hopes , political parties will not have to drag women from their homes to contest simply to fill this new quota with the promise of duty-free car permits and other perks and privileges associated with elected representatives who serve themselves rather than the people they are supposed to serve .",0,1.0,3.06,0.0003217564114696698
3261,women,"""Doctor Murphy echoed this stating that travel is not an option for many women . """" We need to acknowledge that abortion is in Ireland .""",0,1.0,1.37,0.000144054341082826
7220,disabled,"""Why he is : Wife Sam ( she is the creative director of Smythson ) is a working mum who is pregnant with the couple 's fourth child . Their eldest , Ivan , was severely disabled and died last year at age six . """" When we were first told the extent of Ivan 's disability , """" Cameron said , """" I thought that we would suffer having to care for him but at least he would benefit from our care . Now , as I look back , I see that it was all the other way round . It was only him that ever really suffered , and it was us -- Sam , me , Nancy and Elwen the couple 's youngest kids -- who gained more than I ever believed possible from having and loving such a wonderfully special and beautiful boy . """" It is said that his son 's death almost made Cameron turn his back on politics .""",0,1.5,7.79,0.0012286678653670232
3686,refugee,"The boat was held up for a week in the Suez Canal by Egyptian authorities looking for weapons then delayed further in Cyprus , where some of the Sri Lankan crew got off and claimed refugee status , embarrassingly adding to the list of asylum-seekers the mission is supposed to help cut .",0,2.0,2.87,0.0006035561443908184
140,hopeless,""""""" It 's been a bit of a chaotic week , a very stressful situation . It 's one of those hopeless , helpless outlooks . It 's hard to explain but the lava is right behind my house and it 's pretty surreal , """" Leilani Estates homeowner Jared McManus told Reuters .""",0,1.0,2.65,0.000278645258298897
7594,vulnerable,"February 6 , Chief Executive Officer of the Association , Saint Rachel Ustanny , highlighted that one of the strategies of Famplan for 2014 , is to utilise health fairs to reach the most vulnerable in the Jamaican population .",0,1.5,2.26,0.00035645563231443805
4830,women,The level of diligence and zeal for success that women have portrayed over the years has made them reach the pinnacle of success which they enjoy today . Gone are the days of subjecting women to secondary roles in society .,1,1.0,2.23,0.0002344826135873737
7878,refugee,"BEIRUT ( Reuters ) - Buses carrying Syrian militants and refugees left a Lebanese border area bound for a rebel-held part of Syria on Wednesday , under a deal made after Shi'ite Hezbollah routed Sunni Islamist Nusra Front insurgents in their last foothold at the frontier .",0,2.0,2.73,0.0005741143812498029
611,hopeless,"Currently no cure for Alzheimer 's disease.The situation is grim , but not hopeless . Early detection of symptoms plays a major role timely treatment allows patients to significantly improve the quality of life.It is very important to know what to look for . The most obvious ...",0,1.0,2.79,0.0002933661398694048
6078,homeless,"Feb 16 , Colombo : Pursuing another promise in the Mahinda Chintanaya policy statement to provide a home for every homeless family , the Sri Lankan government today launched an ambitious project to build one million houses within the next five years .",0,2.0,2.51,0.0005278487534567784
3831,disabled,""""""" In the past , Malaysia could afford for disabled people not to reach their full potential because there was abundant labour , """" Amjad says .""",0,1.5,1.46,0.00023027664742437148
386,in-need,"Frankly , Hong Kong 's education system , with its worrying emphasis on examinations , is in need of reform but the government has little concern over these basic matters . It has been tasked with making local schools edge close to their mainland counterparts where no child emerges from the system without a thorough dousing in party propaganda .",0,3.0,3.47,0.0010946026939213276
3695,in-need,""""""" We are in a state of mourning but we have to carry on because we have a duty to those people who are so in need of our support . """" Mr Bird said thousands of people worldwide had paid their respects to the two men , with tributes from as far afield as Australia .""",1,3.0,2.68,0.0008453991987634461
8002,vulnerable,"After all these sincere efforts has been made by our worthy rulers , no positive progress has been clued anywhere.Progress has stalled due to institutional failure on the part of the government policies and practices . In addition to policy ineffectiveness and corruption , Pakistan has not funded environmental protection efforts adequately . Consequently , today a majority of the population does not have access to potable water due to industrial waste and agricultural runoff that contaminates drinking water suppliesand are vulnerable to the horrendous waterborne diseases such as cholera , diarrhea , typhoid , bacterial infections , hepatitis , paratyphoid fever , bacillary dysentery , E.Coli infections , Salmonellosis etc.It is estimated that over 230,000 children die a year because of water-borne diseases . The standard of household water in USA is quite good than the packed treated water of Nestle or Aquafina etc over here .",0,1.5,9.4,0.0014826030724582823
1436,vulnerable,"""The success on gender equality and gender mainstreaming at COP20 paved its way to COP21 in the landmark Paris Agreement ( PA ) . In decision 1/CP.21 of the PA , parties recognise that : """" Climate change is a common concern of humankind , parties should -- when taking action to address climate change -- respect , promote , and consider their respective obligations on human rights , the right to health , the rights of indigenous peoples , local communities , migrants , children , persons with disabilities , and people in vulnerable situations and the right to development , as well as gender equality , empowerment of women , and intergenerational equity . """"""",0,1.5,6.66,0.0010504400492098041
3331,hopeless,"The Ministry of Finance is planning to rate financial institutions and give them a rating based on color coding like the coding used in traffic lights on the road , reported the media . Accordingly , good commercial banks will be given ' green coding ' , while those in emerging risk category will be given the color coding of ' amber ' and the hopeless cases would be given ' red coding ' . At present , all commercial banks and other financial institutions are subject to rating by rating companies . Such ratings are released to the public domain to help investors and depositors to make informed judgments . So this is nothing new , said critics .",0,1.0,6.51,0.0006845209930286111
133,in-need,"""Sawang said , """" All outreach initiatives , such as Vruddha Mitra , Mahila Mitra and Bala Mitra focus on protecting and changing the mindset of the weaker sections of society . I am happy to say that there is a perceptible change among police officers , who choose to respond more positively to any women , elderly or child , who is in need safety and security . """"""",0,3.0,3.67,0.0011576921863663608
6212,poor-families,"The government said it focuses on a Medium Term Budgetary Framework 2015 - 2017 mainly to ensure development by creating more livelihood and employment opportunities , food security , energy security and environmental safety with particular emphasis on low income and poor families .",0,1.5,2.83,0.0004463581590486105
4427,disabled,"A resident writes : I am writing in connection with a terrible and evil event that happened to the disabled learner on 15 September . I am so angry I ca n't sit still since my 9-year-old told me about this and I later saw a footage of the incident on the internet . I hope , pray and wish ...",0,1.5,2.92,0.00046055329484874296
6059,homeless,"That is not all . Regarding the quality of life as contained in the Millennium Development Goals , such as access to health care , potable water , electricity and reliable infrastructure , the country went from bad to worse . A veritable underclass of desperately poor people , some derelict and homeless was the underside of increased growth and expansion of the millionaire class brandishing private jets . Add to this depressing scenario , our recent economic convulsions manifested in worsening unemployment , upward spiral in the inflation rate , the abasement of the salaried elite caught in a debacle of lengthening defaults , the virtual wiping out of small scale businesses , and you get a social explosion waiting to happen .",1,2.0,7.35,0.0015456925649033153
5123,in-need,"The problems with such an approach are significant . First , it is very unlikely that such a fund would ever have the resources to really reduce risk across the full range of developing countries in need .",0,3.0,2.05,0.0006466672975615911
4609,homeless,"""The day before , a friend had uploaded a photograph to Facebook of Assali feeding homeless people on the streets of Berlin . The caption below read : """" Acts of kindness : A Syrian refugee mans a food stand for the homeless , to ' give something back to the German people ' . """"""",1,2.0,2.8,0.0005888352628203107
3710,refugee,"The program depicted new refugee housing containing air-conditioning , microwaves and televisions . It also showed single male asylum seekers still housed inside the detention centre in cramped conditions and mouldy tents .",0,2.0,2.23,0.0004689652271747474
6259,in-need,""""""" Helping people in need is a message that each religion has , """" she said . """" I hope it will be spreading out to other communities as well . """"""",1,3.0,1.48,0.00046686224409324623
2934,in-need,"The combination of being molested by adult males or being neglected by parents and deemed in need of care and protection before ending up in a maximum security facility and being sentenced to remain in State care until adulthood , leaves many juveniles in government care depressed and often sends them down the road to suicide .",0,3.0,3.29,0.0010378221507207977
7878,refugee,"BEIRUT ( Reuters ) - Buses carrying Syrian militants and refugees left a Lebanese border area bound for a rebel-held part of Syria on Wednesday , under a deal made after Shi'ite Hezbollah routed Sunni Islamist Nusra Front insurgents in their last foothold at the frontier .",0,2.0,2.73,0.0005741143812498029
3555,refugee,"The panel did not find the claimant 's testimony to be credible and rejected his claim in finding that the claimant was not at risk of his life or to a risk of cruel and unusual treatment or punishment or torture . The panel acknowledged that Jamaica has its fair share of problems , including having one of the highest murder rates in the world . However , this generalised violence does not necessarily result in a reason to grant refugee protection . The risk must be personalised , and not of a general nature .",0,2.0,5.15,0.0010830362869730715
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
692,homeless,He was answering a question by Ezekiel Maige ( Msalala-CCM ) who had pointed out that the March 2015 hailstorm caused disasters as the residents were rendered homeless .,0,2.0,1.69,0.0003554041407736875
6315,vulnerable,"""I ran into one of my high school teachers recently , who eagerly asked me what I was up to these days . I told him that I 'm a counsellor , and his disappointment was palpable ( I could vent my rage here about why choosing to help vulnerable people is not seen as """" successful """" in our society , but that 's another issue ) . I do n't want to pass on this weight of expectation to my children , nor my sense of unrealised potential . Obviously , I do n't want to stamp on their hopes and dreams if they tell me they plan to cure cancer -- incidentally , when I was five I went around saying I wanted to be a bushranger , and still no one told me it was n't a good idea -- but I would like them to understand that while they may have amazing careers and love their work , equally they may have boring desk jobs and never really be sure what they want to be . They may train to be barristers but prefer to be baristas . They may , like me , discover that they are not ambitious , preferring to work to live rather than live to work . <h> You will now receive updates fromBreaking News Alert <h> Breaking News Alert""",0,1.5,11.16,0.0017601968392164289
3380,disabled,"Punjab has 54.98 million CNIC holders and 45 , 146 ( 0.08% ) of them have been registered as disabled . Baluchistan follows in terms of lower number of disabled card holders . Out of 3.67 million CNIC holders in this resource-rich province , there are 3533 ( 0.09% ) are disabled .",0,1.5,2.81,0.00044320368442635883
7283,homeless,""""""" A mass protest was held in Jaffna at 3 p.m. yesterday against Tamil Nadu politicians Thol . Thiruvmavalavan , T. Velmurugan and Y. Gopalaswamy , who prevented the superstar of Tamil cinema , Rajinikanth , visiting Jaffna to hand-over the keys of 150 houses , built by Lyca , ( a private firm based in London ) to homeless people who had been affected by the separatist war . """"""",1,2.0,3.82,0.0008033395371334238
284,migrant,"""President Donald Trump has committed to signing an executive order to end the separation of immigrant familiesat the US-Mexico border . However the move does n't end the US 's """" zero tolerance """" policy that sees illegal immigrants prosecuted . Trump 's turnaround follows widespread pressure , including from heads of state in Canada , Britain , Iran , but not New Zealand .""",0,1.0,3.78,0.0003974638024037097
4945,vulnerable,"Many thousands of youths drop out from school each year blaming corporal punishment . Are these children grateful to society for not protecting them in their vulnerable state ? Of course not ! They owe nothing to society except the hurt , pain and damage that society gave them -- and they 're likely to repay that with interest You ca n't expect Godly results from children , if you 're beating the devil into them . You reap what you sow . Sir Frank Peters The sizzling hot question that 's been asked in the ...",0,1.5,5.14,0.0008106999779186776
6133,hopeless,"Denied dignity and hope , despair and anger have set in among Arab Jerusalemites . Young Palestinians see their parents ' despair and see their own futures as devoid of promise . This sense of hopelessness is the root cause of the current violence .",1,1.0,2.49,0.00026182139364688817
825,poor-families,"Poor children have always been deprived of many necessities that their richer peers have got . It has always been said that there are many poor children who have the capability to make it big , but due to lower academic standards are unable to do so . Moreover , these poor kids are seen to be indulged in various illegal activities and crimes . But a Christchurch study has come up with a different version of poor kids . According to their study , children raised in poor families would earn less and achieve at a lower academic standards , but would not have higher crime level .",0,1.5,5.82,0.0009179521150752344
5216,homeless,""""""" Our message to every homeless person is that you ? ? ? re worth more than a million stars and we focus on the value of every single person . """"""",1,2.0,1.48,0.0003112414960621642
6222,disabled,"Activated from the disabled list May 10 after suffering a triceps strain near the end of spring training , Logan posted a 5.91 ERA in 16 games . He has a 4.50 career ERA in 635 appearances . Peralta , 22 , made his major league debut this season and has a 3.72 ERA in two starts .",0,1.5,2.8,0.00044162644711523294
5101,vulnerable,"A quicker-than-expected interest rate hike path by the Federal Reserve may expose emerging markets to currency depreciation and capital outflows , increasing borrowing costs and the debt burden if largely denominated in foreign currency . Indonesia in particular is moderately vulnerable .",0,1.5,2.89,0.00045582158291536547
4957,homeless,"The drop-in centres and shelters will be the first funded by the city , according to Raymond Perrier , director of the Denis Hurley Centre , which does extensive work with homeless people .",0,2.0,1.89,0.0003974638024037097
822,in-need,"These unfortunately reach limited numbers because budgets have of necessity to be restricted . Within our society , on our birthdays and in remembrance of our relatives who have passed on , we follow a tradition of giving alms as meals to people in residential homes and donate gifts to individuals . The state and society both see them as in need of ' social services ' synonymous with ' charity ' . This has been the situation in Sri Lanka for many decades . People with disabilities are beneficiaries of goodwill and charity .",1,3.0,5.29,0.0016687170751711305
765,vulnerable,"Finally , there seems to be a ray of hope for the poor and the vulnerable in Nigeria 's rural communities as far as health care services are concerned . An estimated 70 per cent of Nigeria 's population who live in the rural areas are said to have higher disease burden , lower income , and are in most need of protection .",1,1.5,3.23,0.0005094476514936438
7113,in-need,"In case of companies which are far gone and are in need of a more long-term solution , the suggested mechanism was to create a national asset management company with a minority government stake , which would raise debt and manage the asset reconstruction companies ( ARCs ) and private equity firms that would actually turn around the underlying company .",0,3.0,3.55,0.0011198384908993407
3926,refugee,"""The development further fanned fear in Greece that it may become a buffer for many thousands of refugees stranded on its soil . """" We will need camps and we will set them up , """" Greek minister in charge of migrants , Ioannis Mouzalas , told state TV ERT .""",0,2.0,2.58,0.0005425696350272863
5235,women,"An extra 1,500 cancer patients have not had any audit of their cases and some of those women may have benefited from earlier intervention .",0,1.0,1.39,0.0001461573241643271
3081,disabled,MOSCOW : A Moscow nanny on Monday pleaded guilty to murdering the four-year-old disabled child in her charge after brandishing the child 's severed head on the street .,0,1.5,1.68,0.0002649758682691398
528,poor-families,"Saskia rallied her friends and family to help and became involved with Philani Child Health and Nutrition Project , which builds better shacks for poor families . Together , they were able to give baby formula milk to the grandmother who is looking after the twins , clothes and prams but , most importantly , extend their tiny shack .",1,1.5,3.35,0.0005283744992271538
6327,disabled,"And so what is this hustling scam-artist talking about ? The rump-CPP presidential candidate has also been screaming a lot in the name of Ghana 's communities of the disabled and abjectly deprived . Now , let Mr. Greenstreet , who has promised to supply free wheelchairs to the crippled and poor if voted into power , point us to a single substantive or significant project that he has undertaken for the especial benefit of the country 's poor and destitute , besides endlessly running his loud mouth .",1,1.5,5.03,0.0007933503674962936
7715,poor-families,"""The survey has also shown violence """" is not confined to poor families , not to marginalized children or children living in the shadows of conflict , """" Gough added .""",0,1.5,1.68,0.0002649758682691398
2173,women,"LWS was established by women in the early 1980s to address the needs of stay-at-home women in a rapidly growing community with few resources . Since that time the group has conducted classes and served as a social incubation centre for other community groups which became self-sustaining . The group sponsors weekly meetings of Aware , the anti-depression charity .",0,1.0,3.65,0.0003837944123739525
3540,refugee,""""""" Malaria strikes an astounding number of refugees , but it does n't need to """" said Chris Helfrich , the director of Nothing But Nets . """" A simple bed net can help protect mothers and children from a deadly mosquito bite-and this is the help that they desperately need . We 're so grateful to Curry and all our Nothing But Nets Champions for ensuring that we can cover this camp with life-saving bed nets . """"""",1,2.0,4.14,0.0008706349957414592
2053,homeless,"""The Phone Booth and Minority Report actor is a patron of the Irish Homeless Street Leagues - in his own words """" they provide provide an opportunity for those who are living without a roof over their head , or a warm bed to sleep in , to feel like they 're a part of a community , that they 're included and empowered in their lives """" - so his views on the issue of homelessness are just as valid as any expert or politician .""",1,2.0,4.29,0.000902179741963976
3224,in-need,"Construction Company in Dubai is urgently in need of workers that possess the following skills : Plumber , Electrician , Iron bender , Carpenter , Maison , Labour . Accommodation and 2 years visa will be provided for . Recruitment holds on the 25th of April 2016 , Time 8:00am . Address : No 40/50 Apapa road , Ebute metta Lagos . For more info Call : 09085141367 , 08131121730",0,3.0,3.77,0.0011892369325888774
2564,disabled,"LAWAS : The charred remains of a disabled teenager was found in the bathroom of a semi-detached wooden house at a palm oil plantation worker in Jalan Sundar at 9.40am , today .",0,1.5,1.76,0.0002775937667581465
8148,disabled,"While Zaidi said that Machado was being acquired to play both short and third , and Machado declared his willingness to do whatever he 's asked , Roberts said over the weekend that he 's going to plant Machado at shortstop at the outset . He looked terrific there over the weekend , working well with his new infield mates and showing off his cannon arm with a couple of plays in the hole . Then on Monday , Turner went back on the disabled list and Roberts moved Machado to third .",0,1.5,4.82,0.0007602283839626511
6598,migrant,"The wheels that smuggle migrants from Central America into the United States illegally are being greased by lax prosecution , high-level corruption and the big profits to be made by criminal networks in Mexico .",0,1.0,2.11,0.00022186471509836703
935,hopeless,"In his view , Professor George Gongera , an expert in human resource development and macroeconomics , rural areas are also fertile grounds for recruitment due to high levels of poverty , disillusionment and hopelessness .",1,1.0,2.21,0.0002323796305058726
5298,migrant,"The numbers of the dead are expected to go up , as rescuers search by sea and air for at least 40 more migrants pitched overboard early Saturday when a crowded smuggler 's boat capsized . Dozens of people plunged into the water , grabbing at anything that might help keep them afloat .",1,1.0,2.85,0.0002996750891139081
6804,refugee,"Acute food insecurity affects more than 8 million people in Afghanistan and their numbers are likely to increase with the return of around 600,000 refugees from Pakistan before the end of 2016 .",0,2.0,1.94,0.00040797871781121523
903,refugee,"According to the UN Higher Commission for refugees , Lebanon hosts more than 1.1 million Syrians who fled their war-torn country since the uprising against the administration of President Bashar Assad that broke out in March 2011 . Enditem",0,2.0,2.39,0.0005026129564787652
1669,vulnerable,Here follow the pointers pertaining to some major incidents of violence/terrorism and personal enmity that have made both Pakistani arbiters and other judicial officers vulnerable in recent years :,0,1.5,1.97,0.0003107157502917889
6069,vulnerable,"Dar es Salaam . A network of members of parliaments from across Europe , who are committed to protecting sexual and reproductive health of the world 's most vulnerable people , has called on Tanzania to work on family planning issues for the country to easily transform into the middle income economy .",1,1.5,3.02,0.0004763256679600013
4949,hopeless,"Thankfully , Movida 's lunch offerings -- smoked mackerel with tomato sorbet ; chicken escabeche ? on crispy croutons , fat field mushrooms in sherry vinegar and pan-fried whiting fillets -- are more tempting that those of the Prince of Prussia , Jack Irish 's stomping ground in a nostalgic recreation of Fitzroy , where the old-timers still reminisce about the glory days of the Fitzroy Football Club and the ambitious but clueless publican ( played by Damien Garvey ) is still trying -- but hopelessly failing -- to cash in on food fashions by fusing tapas and yum cha .",0,1.0,5.73,0.0006025046528500679
8093,disabled,""""""" Most of the time , you will hear people advocating the inclusion of women in governance because they are vulnerable . What most people fail to recognise , however , is that disabled persons are even more vulnerable than women and need to be supported , """" he added .""",1,1.5,2.71,0.00042743131131510047
1014,homeless,Heavy storms in the mornings coupled with raging tides have rendered more than a thousand homeless particularly in the coastal belt .,0,2.0,1.33,0.0002796967498396476
