par_id,community,text,label,community_weight,text_weight,weights
8881,in-need,"""The odd thing is that the creation of these colonies was something which these great men had no doubt whatsoever was for the good of the local African communities who they believed to be much in need of the benefits of """" modern civilization """" . They expected to be remembered as great benefactors of the continent , but are everywhere now reviled as cruel racists .""",1,3.0,3.69,0.0011640011356108641
2369,in-need,""""""" I believe that medicine is very important to society - as a doctor , I may not always be able to save lives , but I can definitely help those who are sick and in need , """" he said .""",0,3.0,1.86,0.0005867322797388096
1420,homeless,""""""" Every year I try to get somebody to help me to give some food to some homeless people , """" he continued .""",1,2.0,1.1,0.00023132813896512206
4907,in-need,"Some 660,000 people are in need across Rakhine state including more than 176,000 in Northern Rakhine , OCHA spokesperson Jens Laerke said .",0,3.0,1.39,0.00043847197249298134
4551,disabled,"LOS ANGELES : A Los Angeles hospital paid the equivalent of $17,000 as a ransom to hackers who disabled its computer system .",0,1.5,1.25,0.00019715466389072902
4997,homeless,"Crooks said she is appealing to persons to be more sympathetic to the homeless and mentally ill , as it could happen to anyone .",1,2.0,1.28,0.00026918183443214205
6585,in-need,"We also show our love for God when we open our homes and places to those who have nowhere to stay and share our food and water with the hungry and the thirsty . We also show our love for Him when we visit the sick and give comfort and hope as well as to visit the prisoners to console and to assure them of the grace of conversion . When we offer willingly our time and commitment at the service of those who are in need , especially the suffering and the deprived , that is love .",1,3.0,4.81,0.0015173022933030506
9168,refugee,"""I wanted to humanise personal stories hoping people would take notice of the breadth and complexity of children seeking refuge . I was totally committed to taking every chance to put a human face to children refugees and to deliver a fresh and unique photography . """"""",1,2.0,2.69,0.0005657024489237985
3599,in-need,"She believes immediate treatment is required in only certain circumstances , such as when patients are experiencing symptoms . A tumour in the thyroid -- a butterfly-shaped gland in the neck -- can affect speech , breathing and swallowing . Others in need of prompt care include patients under 20 and over 70 because they tend to get more assertive forms of the disease . People with a family history of thyroid cancer and those who have previously undergone head and neck radiation therapy are also considered to be at an elevated risk of death if diagnosed with thyroid cancer .",0,3.0,5.8,0.0018295952809059652
2497,vulnerable,""""""" The con artists were reaching the widow through each day 's mail in what had become a feeding frenzy , as scammers from all over the world descended upon this vulnerable woman , """" the Iowa Attorney General 's Office told us .""",0,1.5,2.31,0.0003643418188700672
7084,in-need,He also pointed out that by World Health Organisation ' s ( WHO ) standards Nigeria has a protein need of 2.66 million metric tonnes but unfortunately the country is 1.9 million metric tonnes short .,0,3.0,1.99,0.0006277404498280811
552,hopeless,"""Ross Perot was no eccentric outlier in 1992 when he spoke of the """" great sucking sound """" of jobs disappearing to Mexico . Nor was Patrick Buchanan another hopelessly unrepresentative politician when he called for social and economic justice for white American workers . In a November 1993 Gallup poll , a majority of Americans opposed NAFTA . A majority of Americans polled by Pew in January 1999 opposed President Bill Clinton 's granting of most-favoured-nation trading status to China -- the prelude to the latter 's accession to the World Trade Organization .""",0,1.0,5.67,0.0005961957036055645
8180,migrant,"He then listed several immigrants , mostly from Muslim majority countries--Afghanistan , Iraq , Morocco , Pakistan , the Philippines , Somalia , Syria , Uzbekistan and Yemen--who were arrested for conducting or threatening to carry out violent attacks , teaching bomb-making to recruits , and otherwise supporting terror groups .",0,1.0,3.29,0.0003459407169069325
5987,migrant,"Moroccan coast guards moved swiftly to save the migrants but only about ten were pulled out of the water , including a pregnant Senegalese girl .",0,1.0,1.45,0.00015246627340883043
1421,in-need,"Due credit must be given to the celebrities , as most of them provided with monetary help the flood-affected . However , it was South Indian Actor Siddharth and Big FM Radio Jockey Balaji who are still on the field providing help directly . Siddharth has been doing rounds giving pickups and drops . While RJ Balaji has been arranging relief materials with the help of social media and providing them to the people in need .",1,3.0,4.24,0.0013374972398347057
5953,hopeless,"But then they won 18 of their next 20 . James formed a bond with guard Kyrie Irving and Kevin Love to give the Cavaliers an offense as strong as any in the league . They won the Central Division and had the second-best record in the NBA 's Eastern Conference . Then in the playoffs disaster struck . First Love went down , dislocating his shoulder in the first round of the playoffs . Irving went down in the Finals against Golden State . With only one piece of the vaunted ' Big Three ' left , Cleveland was hopeless against the Warriors . Try as he might , James was unable to single-handedly push the Cavs to the last two wins they needed .",0,1.0,6.43,0.0006761090607026067
2687,homeless,And there may be some help on the way . The Interagency Council on Homelessness has set a target date of 2020 for ending homelessness among America 's families .,0,2.0,1.61,0.00033858027612167864
5217,poor-families,Even hearing impaired orphan girls from Government Women 's Home got married during the swayamwaras. ? All the married hearing impaired couples are living happily and have given birth to around 600 normal children . The education of some of these children from poor families is even sponsored by the Trust .,1,1.5,3.07,0.0004842118545156304
8745,in-need,John Cena has broken the celebrity philanthropy record at the Make A Wish Foundation officially giving 500 wishes to children in need !,1,3.0,1.35,0.00042585407400397475
1480,refugee,"Trudeau has also committed to bringing in 25,000 Syrian refugees to Canada and investing $250m into refugee processing .",0,2.0,1.2,0.00025235796978013313
5118,homeless,"Asmani epitomized poverty , disease , hunger , homelessness and illiteracy - in short the world of the have-nots . Poet Jasimuddin admirably focused their socioeconomic plight in his immortal poem , Asmani , a real life woman who lived at Rasulpur in Faridpur . Lost generations of Ashmanis are still amidst us in every nook and corner of the country .",1,2.0,3.52,0.0007402500446883905
3357,poor-families,"The former Jewish neighbourhood in the city of Sulaymaniah , in Kurdish Iraq , is not a happy place . The area is a slum where poor families are crammed into houses whose past grandeur is well concealed under a thick layer of grit and neglect .",1,1.5,2.44,0.00038484590391470305
6334,in-need,"Destitute , or clutching a smart-phone ? Rather than getting caught up in arguments about who is most in need , we must simply move as fast as we can to improve lives . Literally and metaphorically , we need to pull people out of the water first , and ask questions second . So if you can , sign up to be a foster carer , not just a refugee foster carer . Compassion should have no borders .",1,3.0,3.91,0.0012333995773004007
3544,poor-families,"""BARA : The Pakistan Red Crescent Society ( PRCS ) in collaboration with the Fata Disaster Management Authority ( FDMA ) distributed non-food items among 140 families in Jamrud tehsil of the Khyber Agency on Tuesday . Fata Disaster Management Authority , Agency Coordinator Officer Zia Afridi said that the non-food items were distributed among poor families in Haji Bismillah Killay in Shahkas . """" At least 40 widows received sewing machines and other items , """" he added.He said the other items included blankets , towels , soap , heaters and utensils.The official said relief items would be distributed among the poor people in area in future as well .""",0,1.5,6.57,0.0010362449134096717
3035,in-need,"Sri Lankan politics is really about how good a salesman you are . The voter patterns in the post independent country suggests that if the package on offer is attractive , very little interest is placed on the contents . Sadly that has also had its more than safe share of inclusion in the candidates the country continues to represent . The ramifications of this foolhardy approach to a country acutely in need of peace and reconciliation can not be emphasised more . It is such dangerous politics that has witnessed the pass of some of the most brazen legislation of late .",0,3.0,5.74,0.0018106684331724552
1436,vulnerable,"""The success on gender equality and gender mainstreaming at COP20 paved its way to COP21 in the landmark Paris Agreement ( PA ) . In decision 1/CP.21 of the PA , parties recognise that : """" Climate change is a common concern of humankind , parties should -- when taking action to address climate change -- respect , promote , and consider their respective obligations on human rights , the right to health , the rights of indigenous peoples , local communities , migrants , children , persons with disabilities , and people in vulnerable situations and the right to development , as well as gender equality , empowerment of women , and intergenerational equity . """"""",0,1.5,6.66,0.0010504400492098041
5329,women,"The ongoing controversy of Korean women used as comfort women during WWII is subtly highlighted in the movie . Through the realistic portrayal of Lee Jung-hyun 's Mal-nyeon , the audience can imagine the horror these defiant women went through .",0,1.0,2.45,0.00025761542748388596
4960,in-need,"The rehabilitation of the health center is underway , but at huge cost to the community because of absence of an alternative for residents in need of healthcare . Thus , members of the community are condemned to continue to use the health care center even as it is under rehabilitation . But now , they are receiving treatments for their various ailments not inside the wards , but in the open compound of the facility . Patients lay on mattresses or mats under a tree within the unfenced compound of the health centre to receive treatments .",1,3.0,5.42,0.0017097252452604019
4921,hopeless,"""In another part of her commentary , she said : """" If we say the poor should be spared hard questions or being challenged , and be given help without conditions , we would in effect be conceding that such families are hopeless and helpless . A cardinal principle in social work is that everyone has the potential to do well and social workers harness that potential . ' '""",0,1.0,3.72,0.00039115485315920637
8553,refugee,"According to data from the UN Refugee Agency ( UNHCR ) , the crisis in the Mediterranean alone has seen the arrival of over 750,000 refugees and migrants in 2015. 85% of these arrivals come from the world 's top 10 refugee-producing countries .",1,2.0,2.44,0.0005131278718862707
7718,immigrant,"MassTLC 's Mosaic Award , for supporting inclusion and diversity in the Massachusetts tech ecosystem , will be presented to Jackie Glenn , former Vice President for Global Diversity and Inclusion at Dell EMC . A first-generation immigrant and EMC 's first Global Chief Diversity Officer , Glenn set the pace for global D&amp;I across a global workforce of 145,000 employees in 180 countries , reshaping organizational policies relating to women , people of color , transgender , and other communities across the enterprise .",0,1.0,5.24,0.0005509815673532907
6313,in-need,"As a person , Ransilu Jayathilake is a kind-hearted individual with the willingness to help anyone in need of his assistance . With the world championships ahead , he still has quite a long way to go at the international stage . His ability to believe and never give up differentiates him from many other world class athletes . Jayathilake himself resembles Sri Lankan power-lifting as a whole . Currently , he only needs encouragement and support from his fellow countrymen as he prepares to take on the world .",1,3.0,5.12,0.001615091006592852
4436,immigrant,"""Rotterdam ( Netherlands ) ( AFP ) - Hundreds of right-wing demonstrators crowded a main square at Rotterdam 's central station Saturday to protest what they describe as the """" discrimination against ordinary Dutch citizens """" in favour of immigrants and Muslims .""",0,1.0,2.65,0.000278645258298897
3865,vulnerable,"""Also equitable share of resources in terms of sectors , like health ( MDGs 2 , 4 and 5 ) education ( 4 and 6 ) , water ( 7 ) food production , fuel and energy provisions , housing , among others which mainly affect the most vulnerable sections of our society , """" the Speaker noted .""",0,1.5,2.85,0.0004495126336708622
5690,poor-families,"This is why I believe children from poor families must be supported . After all , the students are 100 percent correct -- education is the only tool that will take them out of the curse of poverty .",1,1.5,1.98,0.00031229298760291474
5273,vulnerable,"The developed countries have a duty to ease the burden on less developed host countries by taking some of the most vulnerable refugees for resettlement . UNHCR has over time urged developed nations to help share the burden by increasing the number of resettlement places they can offer , with little or no success .",1,1.5,3.15,0.0004968297530046371
2969,in-need,"The same Mahinda , who then clashed with a Governor to safeguard the people 's mandate , now appears for a Governor to our dismay . Wijetunga committed a folly through his attempt to cling to power in the Southern Provincial Council ignoring the people 's mandate . It was the South and this is the North . The North is not like the South . The entire world is looking at the happenings in the North . LTTE-led Tamil Diaspora is in need of taking Wigneswaran out . They have been planning to hold Gandhian style hartals in the Northern Province since then . When the Army is deployed to suppress these hartals , there will be clashes . If Tamil people are killed in these clashes , the international community can rationalize their engagement in safeguarding the Tamil people .",0,3.0,7.77,0.002451026781489543
1889,refugee,"Of his immediate family , his father , Abdullah Kurdi , was the only survivor . Other relatives , including an aunt and uncle , made it to Canada as refugees .",0,2.0,1.59,0.0003343743099586764
4609,homeless,"""The day before , a friend had uploaded a photograph to Facebook of Assali feeding homeless people on the streets of Berlin . The caption below read : """" Acts of kindness : A Syrian refugee mans a food stand for the homeless , to ' give something back to the German people ' . """"""",1,2.0,2.8,0.0005888352628203107
4249,refugee,"Nauru depends on Australia for most of its aid . Australia 's asylum-seeker camp has brought Nauru extra revenue , but in other respects it has been a disaster . Human-rights groups have condemned it . Detainees burned the camp in a riot last year . Allegations have now surfaced of guards sexually abusing the camp 's women and children . Australia signed a deal with Cambodia on September 26th to send refugees from Nauru to Cambodia . Critics say their fate there could be even worse .",0,2.0,4.88,0.0010262557437725414
1726,in-need,""""""" It is an honour to be selected as a the Queen 's Young Leader and represent India . As a person who works on ground to fight hunger and to ensure that excess food is not wasted but instead is given to people in need , this award gives me encouragement to do more and better .""",0,3.0,2.8,0.0008832528942304659
2633,hopeless,"""Still , we were pleased that the lesser-known """" Adele """" was able to break into the Top Five ( of 19 finalists ! ) , which shows that we are n't all that hopeless , after all .""",0,1.0,1.79,0.0001882169857943493
2736,hopeless,"So let us continue on that road , oppose Tory heartlessness and make sure our streets are n't populated by the hopeless , the helpless and the tragically addicted . <h> Value our free and unique service ?",1,1.0,2.04,0.00021450427431311318
1050,refugee,""""""" Unfortunately , in turning a deaf ear to the international community , Members of the U.S. Congress and the European Parliament , General Anupong seems to have done more to harm and damage U.S.-Thailand relations that any other single Thai leader in the history of this important relationship , """" Smith said . """" Why would General Anupong willfully defy the many international appeals by Members of Congress and others to His Majesty , King Bhumibol Adulyadej , the King of Thailand , about granting the Lao Hmong refugees asylum until they could be resettled abroad ? """"""",0,2.0,5.77,0.0012134212380261401
6833,migrant,"""Most are from desperately poor Horn of Africa countries and like tens of thousands each year , were willing to risk the treacherous journey through war-torn and impoverished Yemen in the hope of finding work in Saudi Arabia and other wealthy Gulf Arab states . But their plan was not to be . Caught and detained by the Yemeni authorities , the 600 or so men now await deportation , prevented from leaving their makeshift jail by armed soldiers . Conditions at the warehouse are growing increasingly desperate . Several days ago , the authorities stopped handing out food and basic supplies . """" I came from Djibouti to work . They used to give us small amounts of food . If there is no food , we will die , """" said one migrant who declined to give his name . """" If there is no solution , they will deport us to our countries or get us out of here """" , the man added . Yemen , the poorest country on the Arabian Peninsula , has long been a transit point for migrants and refugees from East Africa , many of whom are fleeing hunger and violence . The route was unsafe long before Yemen descended into all-out war in 2015 . Hundreds drown each year on the perilous sea journey , and those who make it face multiple risks , including death by """" assault , extortion and abuse by criminal networks , as well as the hazards stemming from the war in Yemen itself """" , according to UNHCR , the United Nations ' refugee agency . Despite these dangers , the number of migrants traveling across the Gulf of Aden and Red Sea to Yemen has been rising steadily , to 117,000 in 2016 from 92,000 in 2015 , according to UNHCR . Khaled al-Elwany , a local official who until recently oversaw the deportation of migrants back to their home countries , says up to 15,000 migrants are arrested at city checkpoints each month . Elwany says he was fired by the interior ministry for refusing to cooperate with a plan to relocate the center to a neighboring province and after authorities stopped food supplies . A ministry official told Reuters that the aim of the move to a new facility had been to improve conditions for the migrants while they await deportation . Saudi Arabia and a coalition of mostly Gulf Arab allies are fighting to restore Yemen 's exiled government to power and roll back the Iran-aligned Houthi movement . While the government nominally controls Aden and other southern areas , a budget crunch and rivalries with local armed groups mean its officials mostly reside abroad . State services and salaries have been hit hard by the chaos , and the African migrants appear to be a lower priority . The frightened men in the Aden warehouse , subsisting on bread bought with meager savings and washing their clothes in an rubbish-strewn outdoor space , are just the tip of the iceberg .""",1,1.0,27.84,0.0029273524494495442
6321,vulnerable,"Study : Cheetahs sprinting towards extinction <h> The study found that 77% of the animal 's remaining habitat falls outside protected areas , leaving it especially vulnerable to human interference",0,1.5,1.96,0.0003091385129806631
5190,in-need,"It is a tough job to find the perfect moisturizer for your skin , however it is an important part of one 's skincare routine . I 'm not saying that it 's all you need to apply on your face and make your skin used to it , but every now and then your skin needs to be nourished . Get a moisturizer which is suitable for your skin type ( dry , normal , combination or oily ) and make sure it is hypoallergenic so you do n't get any side effects . <h> Lukewarm water over hot water on skin",0,3.0,4.85,0.001529920191792057
548,refugee,""""""" At the moment we do not have plans to receive more refugees yet , """" he told Khmer Times . """" We wait until these four refugees here settle down comfortably first . """"""",0,2.0,1.72,0.0003617130900181908
7017,poor-families,"Full funding The plan aims to strengthen and expand the number of further education and training colleges to increase participation in these institutions and provide full funding for tuition , books , accommodation and living allowances for students from poor families .",0,1.5,2.7,0.00042585407400397475
2044,migrant,"The Government has to carefully consider the merits for each property to be preserved or conserved . Currently , 72 buildings and structures are gazetted as national monuments , some of which were private residences . And we have conserved over 7,000 buildings . Many of these pre-date our independence and hark back to our early immigrant and colonial era , such as Admiralty House , the House of Tan Yeok Nee and the Sun Yat Sen Nanyang Memorial Hall .",0,1.0,4.54,0.0004773771595007519
8123,in-need,"""Dinu had developed a theme of life . It was , """" The circumstances of your life do n't and should n't describe or dictate the quality of your personality . """" Dinu did n't let these new and trying circumstances change any aspect of her character or her life . Though she herself was sick and in pain , she still took time to visit if a friend or relative was sick . Though she was in need , she was always there to help others when needed . She always had time to talk to her friends . Dinu 's Bible theme verse was Col 4:2 """" Continue earnestly in prayer , being vigilant in it with thanksgiving . """"""",1,3.0,6.03,0.0019021481972177536
6531,disabled,"""A landmark court decision that could lead to parents being paid to care for their disabled children could """" expose a minefield of issues , """" a Christchurch parent says .""",0,1.5,1.73,0.00027286205482476893
3710,refugee,"The program depicted new refugee housing containing air-conditioning , microwaves and televisions . It also showed single male asylum seekers still housed inside the detention centre in cramped conditions and mouldy tents .",0,2.0,2.23,0.0004689652271747474
2697,poor-families,"By God 's grace , the church supports 15 charities ( educational , health and Christian missions ) on a monthly basis . This includes the children 's cancer unit of Korle Bu which has publicly indicated that our monthly donations for the past 5 years , which are the largest they receive , have allowed children from poor families all over the country and West Africa to receive life-saving treatment for free . This is verifiable .",1,1.5,4.32,0.0006813665184063595
2388,homeless,"Fashions good and bad such as in trousers tied so low backsides showing . Or dresses and skirts cut so high if a girl reaches out to pick up something from a shelf or cupboard her undies are exposed for the world to see . Lavish lifestyles for the rich and famous in which they spend millions of dollars in attire , luxury vehicles on land and sea , et cetera while fellow Americans wallow in misery , jobless , hungry and homeless .",1,2.0,4.33,0.0009105916742899804
7407,women,"No right-thinking person could seriously consider endorsing a campaign entitled ' Team Ched ' . But the toxic swill of social media reaction that the Evans verdict unleashed was frightening to behold . The woman , who had surely been humiliated enough after finding every facet of her sex life pored over in a courtroom , once more faced a welter of sickening abuse . So , too , did women who sought to speak up for her . A passing glimpse of this ghastly public flogging exposed a fundamental hypocrisy . The recent release of the video recording Donald Trump making sexually aggressive comments about women has been condemned the world over .",1,1.0,6.44,0.0006771605522433573
1963,in-need,"Causeway Bay ? ? ? s new Japanese grill restaurant is petite , private , and in need of more fun to excite the guests",0,3.0,1.17,0.0003690735308034447
2722,refugee,"""Pointing to the Holy Year of Mercy , the Pope stressed that together with the Church , the group would be able to better respond to the """" human tragedy """" of refugees through concrete acts of mercy which promote their integration not only into Europe , but any culture they move to .""",1,2.0,2.86,0.0006014531613093173
1229,hopeless,"""12 . CHRIS HIPKINS ( Labour -- Rimutaka ) to the Minister of Education : Why does she accept some responsibility as Minister of Education for Hon Bill English 's statement that a lot of Kiwis are """" pretty damned hopeless """" and """" they ca n't read and write properly """" ?""",1,1.0,2.74,0.000288108682165652
2012,hopeless,"History tells us that a lot of good programmes got their start when one individual looked at a familiar landscape in a fresh way . These creative and passionate individuals saw possibilities where others saw only hopelessness , and imagined a way forward when others saw none . What they did was just to change the fundamental approach to solving problems .",0,1.0,3.57,0.000375382480047948
5684,poor-families,"VARANASI : Over six decades to Independence and the Muslim community may still be lagging behind in the field of education . But , a number of Muslim women and girls-- particularly hailing from poor families-- are coming out to dispel the darkness of ignorance and bring about a new dawn for the coming generation of the community . They are doing the community proud by making sincere efforts at spreading literacy , especially among other girls and children .",1,1.5,4.61,0.0007271064004290087
7409,women,"Ivanka Trump , who is disengaging from the Trump Organisation where she is executive vice president , has signalled a desire to be involved in policy , working on pay equity for women and talking to her father about climate change .",0,1.0,2.32,0.00024394603745412868
9309,refugee,""""""" Another recent accomplishment is the return in an orderly , dignified and safe manner of 34,052 Burundian refugees from Mtabila camp , allowing for its closure , """" she said .""",1,2.0,1.8,0.00037853695467019973
7138,homeless,"For 12 years Ruby* lived a life of abuse , drugs , homelessness and prostitution . But two months ago she joined the lucky few to escape the horrors of prostitution .",1,2.0,1.66,0.00034909519152918417
6013,poor-families,"Attaching a photo showing Pi ? ol with Dole senior vice president for worldwide agriculture and research Carlos Mandujano and other officials of Dole-Philippines during their meeting at the Matina Golf Club in Davao City last December 10 , Pi ? ol wrote that Dole-Philippines will be donating to poor families the pineapple leaves from their more than 18,000-hectare plantations all over Mindanao .",1,1.5,3.98,0.0006277404498280811
1809,in-need,The Army is badly in need of the assault rifles and the contract for the guns is likely to be finalised in the next few months .,0,3.0,1.28,0.000403772751648213
2658,poor-families,"By this exercise , the Prime Minister would benefit the poor families immensely and catch their imagination , which is important to give them hope that the government understands their plight and which would improve their morale .",1,1.5,2.3,0.00036276458155894137
5982,in-need,"Talking to the media after reaching Islamabad on a three-day visit , Mollekleiv appreciated the exemplary cooperation between the NRC and the Pakistan Red Crescent Society ( PRCS ) and hoped that it will further strengthen to provide maximum relief to people in need .",1,3.0,2.68,0.0008453991987634461
466,vulnerable,"There are also areas that may likely experience multiple hazards , where communities are vulnerable to a combination of two or 3 of the previously mentioned threats . Over 1,000 people or about 200 households , distributed in various towns of the province , are deemed highly exposed to these hazards , the action plan said .",0,1.5,3.25,0.0005126021261158954
2005,homeless,"Kelly Thomas , a 37-year-old homeless man with schizophrenia , died five days after police officers beat him and shocked him with a stun gun . A surveillance camera recorded footage of the killing , and the video sparked national outrage and street protests in Fullerton .",0,2.0,2.72,0.0005720113981683018
22,vulnerable,"Might this mean we 're more vulnerable to pain ? Dr. Francis Javier , who until recently headed the Pain Management Center at St. Luke 's Medical Center , is looking into the genetics here , comparing Filipinos of mixed ancestries to see if there are differences in the way pain medicines are broken down in the body .",0,1.5,3.18,0.0005015614649380147
8553,refugee,"According to data from the UN Refugee Agency ( UNHCR ) , the crisis in the Mediterranean alone has seen the arrival of over 750,000 refugees and migrants in 2015. 85% of these arrivals come from the world 's top 10 refugee-producing countries .",1,2.0,2.44,0.0005131278718862707
1017,poor-families,"Importantly , however , in New Zealand housing costs take a large proportion of the incomes of many poor families . Hence , there is a good case for using poverty measures that deduct housing costs . For instance , based on an income threshold set at 60 per cent of the median after housing costs are deducted , there were around 290,000 children in poverty in 2015-16 -- or close to 27 per cent of all children .",0,1.5,4.13,0.0006513990094949687
4848,refugee,"On 12 July 2018 , the United Nations General Assembly agreed to the text of the Global Compact for Safe , Orderly and Regular Migration after more than a year of discussions among Member States , non-governmental organizations , academic specialists on migration issues as well as interviews with migrants and refugees .",0,2.0,3.2,0.0006729545860803551
3139,vulnerable,The survey found that 31.6 percent of primary pupils and 40.3 percent of secondary schoolchildren are considered vulnerable - scoring 11 or above out of 30 in the suicidal risk assessment .,0,1.5,1.89,0.00029809785180278227
4917,poor-families,"Many poor families seem to wonder as to why Prime Minister Modi who has paid so much of attention to many basic issues such as clean India , construction of toilets for poor families etc. have not kept his focus on improving the government school administration .",0,1.5,2.63,0.0004148134128260938
4848,refugee,"On 12 July 2018 , the United Nations General Assembly agreed to the text of the Global Compact for Safe , Orderly and Regular Migration after more than a year of discussions among Member States , non-governmental organizations , academic specialists on migration issues as well as interviews with migrants and refugees .",0,2.0,3.2,0.0006729545860803551
5386,in-need,"Every day , tons of excess food -- mostly bread and vegetables -- were discarded , and would have gone to waste , were it not for the intervention of one man . Massimo Bottura , head chef at three-Michelin-starred restaurant Osteria Francescana in Moderna , devised a unique project to redirect this food into the mouths of those most in need , in an imaginative and invigorating way that would leave a profound impact on all who experienced it. ? ? ?",1,3.0,4.51,0.0014226680546355005
2404,disabled,""""""" Disabled people are facing a real range of stigma and discrimination , which means there is a risk for this bill that it will be a Clayton 's Choice for disabled people , """" she said .""",1,1.5,1.89,0.00029809785180278227
4025,in-need,"He wrote that there are less restrictive ways to deal with the issue of teen sexting . For example , he said , Illinois courts may find a minor involved in sexting to be in need of supervision , and may order counseling or community service . Vermont has a specific statute for sexting that calls for a juvenile diversion program , expunges the charge once the child is 18 , and specifically excludes registration as a sex offender .",0,3.0,4.33,0.0013658875114349706
9823,in-need,"Apparently in Dr. Ablow 's eyes , people who undergo the transgendered process are broken individuals , in need of repair . There are no transgendered people -- only people who are confused and in need of treatment to alleviate their condition .",1,3.0,2.45,0.0007728462824516578
1584,poor-families,The area elders led by Joel Karumi urged Ruto to launch stima mashinani project to enable the poor families that can not meet the hefty electricity installation fee have access to light .,0,1.5,1.87,0.0002949433771805306
90,in-need,"Skin needling is a safe and precise way to traumatise the skin to stimulate collagen , based on the above principal . It results in a smoother , firmer and younger looking skin .",0,3.0,1.78,0.0005614964827607963
6830,in-need,"If you are a Ghanaian tertiary student pursuing accredited program in one of the tertiary institutions in need of a loan , Student Loan Trust Fund ( SLTF ) is there to support you to facilitate your financial resources . This public institution also promotes as well as facilitate the national ideals per the enshrined by the constitution . Student Loan Trust Fund Statement Check is easily accessed by the borrower who was luckily qualified for the loan . You can use your computer or your smartphone to easily check your balance at the comfort of your house",0,3.0,5.59,0.0017633513138386803
1889,refugee,"Of his immediate family , his father , Abdullah Kurdi , was the only survivor . Other relatives , including an aunt and uncle , made it to Canada as refugees .",0,2.0,1.59,0.0003343743099586764
7404,in-need,""""""" The first thing I look into is if the needy person comes from a family which has women . I then make my own enquiries about the family and if they are in need of a home . Of the 78 homes that I have completed , land was bought for just two . In all the other cases , either the beneficiary had land or , in some cases , the local village councils gave the land , """" Sunil said .""",0,3.0,3.83,0.0012081637803223874
7378,refugee,""""""" It was used for everything , to keep refugee , as a soldier camp , as a reformatory , and we have simply said we must have it now and I am glad to tell you that it will allow Anchovy High School , a hopelessly overcrowded institution to have a second campus and to come off shift this September , """" Thwaites said .""",0,2.0,3.2,0.0006729545860803551
7382,in-need,"Mark says he is considerate of that , but says everyone in that situation is in need of support .",0,3.0,0.97,0.0003059840383584114
6585,in-need,"We also show our love for God when we open our homes and places to those who have nowhere to stay and share our food and water with the hungry and the thirsty . We also show our love for Him when we visit the sick and give comfort and hope as well as to visit the prisoners to console and to assure them of the grace of conversion . When we offer willingly our time and commitment at the service of those who are in need , especially the suffering and the deprived , that is love .",1,3.0,4.81,0.0015173022933030506
3040,immigrant,"6 ) As long ago as the 1960s research work done in London made the point , supported by academic work today , that immigrants , apart from refugees , only journey to a country if they hear on the grape vine that lots of jobs are available . If not they do n't come .",0,1.0,2.66,0.0002796967498396476
7447,refugee,"""In a little more than a week , Donald Trump has repeatedly lied about the size of his inauguration crowd , claimed """" illegals """" cost him the popular vote , instituted a media blackout at the EPA and the U.S. Department of Agriculture , revived the XL Keystone and Dakota pipelines , proposed putting the cost of his border wall on us , floated the idea of bringing back torture , signed an executive order that would block refugees from seven predominantly Muslim countries from entering the U.S. , singlehandedly moved the Doomsday Clock forward , and watched Finding Dory . Here 's the thing , though : Trump has a giant , bulbous ass .""",0,2.0,6.42,0.0013501151383237123
5190,in-need,"It is a tough job to find the perfect moisturizer for your skin , however it is an important part of one 's skincare routine . I 'm not saying that it 's all you need to apply on your face and make your skin used to it , but every now and then your skin needs to be nourished . Get a moisturizer which is suitable for your skin type ( dry , normal , combination or oily ) and make sure it is hypoallergenic so you do n't get any side effects . <h> Lukewarm water over hot water on skin",0,3.0,4.85,0.001529920191792057
2934,in-need,"The combination of being molested by adult males or being neglected by parents and deemed in need of care and protection before ending up in a maximum security facility and being sentenced to remain in State care until adulthood , leaves many juveniles in government care depressed and often sends them down the road to suicide .",0,3.0,3.29,0.0010378221507207977
3315,vulnerable,The most vulnerable of the urban population in Lagos are among beneficiaries of a N4 billion loan procured by the Lagos Government . Part of the loan is meant for enhancing the management and treatment of solid waste as well as strengthening the capacities of the State Government to implement integrated urban development projects .,0,1.5,3.33,0.0005252200246049021
7783,immigrant,"Trump seeks $25 billion for border wall , offers ' Dreamer ' citizenship <h> President Donald Trump on Wednesday previewed his outline for an immigration bill that he will promote next week , saying he wants $25 billion ( 17.6 billion pounds ) to build a border wall and is open to granting citizenship to illegal immigrants who were brought to the United States as children .",1,1.0,3.76,0.0003953608193222086
2768,homeless,"""Okoye who said that the applicant had been rendered homeless unjustly while his children were killed by soldiers , told the court , """" On the whole , we urged my lordship to grant all the reliefs sought and for the court to take judicial notice of the fact that the third respondent ( DSS ) is still in contempt in releasing the applicant and his wife , thereby giving approval to what the first and second respondent did . """"""",0,2.0,4.28,0.000900076758882475
572,hopeless,"This is a fond hope in India and a stated but mischievous expectation in China . China likes to pretend that it is working for better India -- Pakistan relations , especially after they have both become full members of SCO . It is hopeless to think of SCO as an ' Eastern NATO ' : If it became anything like a defence grouping , it would conflict with traditional Indian foreign policy , one of whose principles has been to keep away from military alliances , hence non-alignment .",0,1.0,4.81,0.0005057674311010168
